date,district,headline,source,url,lang,year,is_tvk,priority
2026-05-12,Vijay,CM Vijay on NEET: “நீட் தேர்வை ரத்து செய்து +2 மதிப்பெண்களை வைத்து சேர்க்கை - மத்திய அரசுக்கு - ABP Nadu,ABP Nadu,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPNC1lTDJ1eUY2NUIwcUJUZENHS0NWa2dJSS1rYU1jRkZFX3ZkSmhGdkoxSkRiRDRQU0dmMUFvYUFJa0RFaWJWejdtTjd5R05IcU9Db19DZHVnam5kdmpoQVd1Q010U3kwMTIxYlcta2pEOHBjc25uTGFkQWxic3FPZC1aTUMyYnpOTFVXbHV5aXkwZmJBRVlrSnR5VTA2WmxzMi1DMVdaMVNIVl9KdDFNejY5aXRzWVg0dDlHNG4yMTgyeGItNkpqMTZEUnplMm5IN1paWVQ2S1VTNDDSAeABQVVfeXFMTzl4Q1RXSEFLUXllQUNmcDRLNUdPZDgtR0cyVnpYX2xWN3ZPMGYzV1JYWFJyQXhIa1hMY2RJLUx3cjFPcWhobVo4SE03cHZKbFpTdnJMbFBwTGZQZXVKU1hwVkwwZFZ0RS16aVFPLUJSSGVWUzNpZDZhd0FqNEtuUDRNdFA0bUpuR3pPVVRiME44TjZyd1lvNDZHeDh0blVxRElyZzJhUGZSdWhfQVM2LVpfQnBteDdGVnZuWi16eWJlS3ZWR1RJYl96czZZTTROQkl0YXlvWG4yRkMwSWJEcWg?oc=5,ta,2026,,
2026-07-12,Pukaar,ஒளிராத தெருவிளக்குகளால் திருட்டு அபாயம் - Pukaar Petti,Pukaar Petti,https://news.google.com/rss/articles/CBMia0FVX3lxTE9wT2tKZ2tLX3JVdDgtQ0ZxcU1ESnlRLVEyVGlBNmtqaVN6bXUzVHNpWE1USzNJYkhXajFrcmo1NXFmUmRpZ3VxVGZqNnk0eXlEVi1kZDFVTmhOTmNsWnRZQ1MwSDFadDZINmhn0gFwQVVfeXFMTVpuckZuQ1pfYnBTSTEtZm9mSTdRem5HdllzWEZCaUNlR1J3em5EWTlHWG9UOTNHWXVzVm1Ha3VOSFNMaFFRaDYyY3dLQ282V2RaQmJEMVRhYlBVdEVQTmJhRGpZTVVBZnR6YXlDaGw4UQ?oc=5,ta,2026,,
2026-07-12,Daily,ஈரானின் கெஷ்ம் தீவு மீது அமெரிக்கா தீவிர தாக்குதல்- பதற்றம் அதிகரிப்பு - Daily Thanthi,Daily Thanthi,https://news.google.com/rss/articles/CBMiugFBVV95cUxPaVN1RVkwaFZDYUZmTWFySE1NNHJLLVg5cy0tb0hENVhXSFlvbTFMNEFhc1pNR3dIZ3I1eEs1dUJQS0pfcXNVQ2tFNzdZQzgzMlF1LXJ0SUZud3VGVk1JTDJGMGlNSEVXbHNYSk9ycDNWT0NlZlp3M1ZJdTVkZ1FnRUFLWGYtQkVhcThCSl9vcjVycXMwSHNCMG5XMkVvbHAwX0s4U1NzNjJPaHJGYlFLV3NmN3ZlVndMYlHSAccBQVVfeXFMTWF3ekZvY0c5WmRGOE15Wl96YXpreXQyT0xFSElZN3ZSVzUycXFPLVk0NHdLSDlNbkk2WWhVSTZ0c2ZiNFl4eS1zbTVzeHZVWHhfWTlRMFdlVER3M2N5UEZMSWZHZTV1d2RtelhnWVNWZFhXYVhLa0tja1d1b255TDl1bGRIajJtNjZlbWhDVmFjZlBiRjZhcE5vQ3h2Tkw0d1hzZkNaa2VGQ24zTDRLSWZJYl9aUWpfOVVvVkFYSWYwTXhqeHE0WQ?oc=5,ta,2026,,
2026-07-13,Daily,நாகாலாந்து: கண்ணிவெடி தாக்குதலில் பாதுகாப்புப்படை வீரர் பலி - Daily Thanthi,Daily Thanthi,https://news.google.com/rss/articles/CBMitgFBVV95cUxOSG44eFoyNGlJTVVBckhabHpDSFJXQng1bTRDYlNWenltWXlrWGFWdWxXblJ3MjBFVHJqYklDUTRYeEVFR3RwdHBkbjJJODAyMmpVUTBKZEZoNV9KcHVpZDdRd01aR2JYQmpwVFB6Z2pwNTJPeHhGMEplUHdyVmxxSHRKQk9wUThBV3FJNXlNX2lpOUk4cmJDNS05S0docU5iQ3JxdU51VkJZdy1hem5Tc0FnQ3h6QdIBwwFBVV95cUxQcnphWlFZNXpfS3BaX1N3bDBSdjdXWkxtUG5FRThZTjM2QnE2MWRTMTN4VTYwZm9NSGZlNmRZWnRFUk1QUDgyVEd0SVFUdjJ4Q1hwSmZJTzM0aW9OcE1GZUtzRklVdWFFaFRJV1EzNUppOHpETFJ5bXdDSGFVeUVxa25YczNfRmV5YW1paXF0R2dWT1ZCQ05IOU9IRDZGdjhhTjJoT0FwRXdOQkY3RzUzWG1MSkhRNGUyamQ1Nm1TUkVWcG8?oc=5,ta,2026,,
2026-07-11,Daily,கட்டுமான தொழிலாளிகளின் 7 வயது மகள் வன்கொடுமை செய்யப்பட்டு கொலை; வேலை செய்த அதே கட்டிடத்தின் கீழ் உடல் கண்டெடுப்பு - Daily Thanthi,Daily Thanthi,https://news.google.com/rss/articles/CBMi8AFBVV95cUxQbHhlQXFiOGVmNFpobTRBYUQtanllQ0NQUjd2X3ExYVF6Ykh0LVNIaTVlbWpmeDVBVHR2LV9GUWt2LUNwVG13VmdvMlk1YWxHZDdMUXNfNXpWNWpNd0xaLXRNY3BnX0YyV2VkcUtNNU45c1RTMWpvSVhhZ1VOY0dITEw1RFFOWDM5SVZOdEtTM2EyWXc5V1hhTGpuRW1PLTk2Q1RNMV9CZWx3UXhFdUpZOXBVUU9UR1AwZkF0V1RRZjBoOEwzeVNYQnhuZG1GZTQ0ZjZmNzA1QnZHY09pcnl4dHZvVjQxemJmMjNnS2tzazXSAf4BQVVfeXFMTVJhX1hLTlo5WHkzSFh5TThwTkc0bHNwT3pZT3VrSmhKaEQwU05sRVI5TXhCQm0wdkNrQkVmSU90TmNLdk1ZWGdsNXJDT1B4eXk4TmJIU2tNWUFkLVdCZHZnb21vd3NyY0REWGNPVEpqbEZiOUIycDVZQXI4eEgxVnh6M3VFY2lqX253enM2VEFWc0c4R21aWW55dm51by1lWG1lUV9EREZ1RzA3cU1jcFlpUFFYTm92NDRuSjJ6TjQwMTJ4YkhOMnVhWkhHcVEtLTd2ZEwta3JNTnZoVVFuQjZsOVNEREIycXduVVNzdV8zc1QtT1VSU2s1Y0p6R0E?oc=5,ta,2026,,
2026-07-12,Daily,"தாம்பரம் போலீசார் அதிரடி : 1,100 போதை மாத்திரைகள், 5 கிலோ கஞ்சா பறிமுதல் - 2 பேர் கைது - Daily Thanthi",Daily Thanthi,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOclV0QURBUUpvWklSUmN1b3RPRzh1RlJsdHd3OVJtQ0pzdXdINkVKeHAyc2pPMTRiQUJhLWE1b290VlBsV1hBWm9ncEJiNXNkMzZDR1lTbzBaN25VeHdiSzItczBjYVZwT3pBVkhScllhS3Vfd0JteXpCWDNZeXlMTlc0bS1LUllEMVhTZnpLT21pczc4WWFPTTduWUZoejBhQXlSN2tQWk0tNFZfZkptdXVKYWM3ekd6d1RlOVdtSVLSAc4BQVVfeXFMT0VqV1Jwb3A2SHhLeHJOTjFVdFNPdTBnX09xZnAybU1OOUFtVGVndTh4QjMtZkpIQ051S0hfelc5VzFGS2JOclYxanE3enc1bkRFcVdOMVVJY1ptLXVVZ19oX2JiVGVJVWJteFRES2lfNkpnZ3NFaDJRQXJvVVNxZHBQb3FRY1lnU3VwRWxTZmdSVTFoVTdtUWlNMlhRbndXYlNwUDVDWXh6YnFQZGUzM0xGbi1FVDZVWVBEYTljRU9lckIwVUFBN29wTl9ISmc?oc=5,ta,2026,,
2026-07-13,Daily,துப்பாக்கியுடன் இன்ஸ்டாகிராம் வீடியோ வெளியிட்ட வாலிபர் கைது - Daily Thanthi,Daily Thanthi,https://news.google.com/rss/articles/CBMipAFBVV95cUxQaHAzNmxIaXNOUWI0MUkyRDJUVmlLMFRRbXkxWFFVRGZZRGpiQkE5OWxvdEZzTzhlWnB3RFJidEd4c0ozRHdxSWtWM1pFMDctM3RuVVoxZi0zT05BeS1UWmtMakFIQmJHMXBQS0tScjltR0lzQjJ1YmhzVmgwUF9oQmRiNGlUY0JpUjdrSi02Nk9UMWxRNGVsY2dqOENZMnlpcmc0X9IBrAFBVV95cUxNR2NoRFpmYkFPOElEUE51OWtsaExZVk01QTN6SHE5NHZiUnNzM1VrMnhkSjJhS0pfYUVmenllWGY0RU9ubTdzZjAxWjZVQU1hY1pTYzA5cTRZTXY3UjdjRFlKS2xpaGlNUE5LQlpjZVhTc3owdU1ZZmNRcTk4TzBlQWhKbVhuREwwcy1hU3pfaWVDSXRzLUlsZURtRzVpVmVRRDBIbng1ZWl1ZmJ1?oc=5,ta,2026,,
2026-07-12,Daily,கேரளா: 36 ஆண்டுகளுக்கு முன் துப்பாக்கி முனையில் கொள்ளை... 71 வயதில் முதியவர் கைது - Daily Thanthi,Daily Thanthi,https://news.google.com/rss/articles/CBMizwFBVV95cUxNQk9HU0pyVFp2N0p5RE5vbU1SN1ZOZm9HbVJmamRkdDBYWTJ4M0cyX0t2c3NTc2g0ajhlRUpYcnN6akxZd01pSE9GbFp1RjhQNFZQZ2FvWGowRGMtM0s5Q0lGd252U1NaU05VZTQ3YnY4TjJRQ2dGVjRjcUdVMXhrOWR1dlJxV0ljbUpIUWYzTndSMDAzTU16Y3hOX1hYdGpkMDFXWUF0STQ0Q0NmTkVIcE02RlIwbm1JWUV3TG1RMVJlVl9RbUdvNXVFSTdEbTDSAdwBQVVfeXFMUHBGVUloa0dvLXllay1ObVR0M2FrNUJuNHdFYnBUdUJzT3Q4NFBmYk1reTYyaXZrRnNvN2lfX215OGphUlBDR2doWkhoWlBMcmN5UTZtdUxEb2s4c0VsY0t2a29Nb19aUGRmWHF4dXViU05FVHIxZzBUUUpndjhrbDFFcGI0ZlRHRXBHM1ZEaXhxTVpPQ0sycW9xY3dpckYtTGszS3NLRHd3Z0pNZnZpWW5tQnI3dkxvRWwyT2F0MkNJY2lKMTZGbUQ5aGs4RVplVDBIY3ZGcTlHZEJsUA?oc=5,ta,2026,,
2026-07-13,Drugs,Drugs | Police | கோடிக்கணக்கில் போதைபொருள் பறிமுதல்.. சிவகங்கையில் கொத்தாக தூக்கிய போலீஸ் - Thanthi TV,Thanthi TV,https://news.google.com/rss/articles/CBMizgFBVV95cUxNdHEwVUJZN0lubDUtdzZIc3Nua0I1X1Q4dGRSb08tdXFCQzZ4Vmx3NTJTbC1CbmtLSnAyVjB5dDFobW8tVjB5clhnTW5VbXhOMmIxeFUwbHYyRE9oQ0l1V0FvcTFIRm13U2FiOHh6Nm1kNjhybjBzLWRIOWVOUExjY0RXR2ZzTDFZNlM1V3RVQThQQmhaZTFMSVR2ZjhtUzRvWkVWc2xjeUkwSEdyMmlscGxCWjNKTUwxN3E3eGpnT3hvOVpEdFlGYmVrMDBkQdIB2wFBVV95cUxOU0FNVnFUWWktdmJULXhUOVZBdHUtbWRRYUpKY1R1RXV6aXFlZUxFSVR1ZXNxTFlCZnZqcERjMjd1Z2xKV3RYS01lX2U3Q25Zd3JPSURTbngzUV9KY2ZUT2FxUXdaODVfY2EzOERGdVVTaVVDQkZGOGpicUI3WXBSV3RkRUFWZ1hiRnBNYVpmSEZqcHdRYjU5X1JrOU5ZUUhKVTNMdmNtWjA2dHVrT0lVMzhMREdXVmhKM2RwOTI5MUVVYXhvRHREZl9XYVFJN1N0dmFJYTBSNXk1RzA?oc=5,ta,2026,,
2026-07-08,Stunt,Bike Stunt | Reels | சாலையில் தாறுமாறு பைக் சாகசம்.. ரீல்ஸ் போட்ட வேகத்தில் தூக்கிய போலீசார் - Thanthi TV,Thanthi TV,https://news.google.com/rss/articles/CBMi1wFBVV95cUxORWdxT1FWNktmUkI3VjNXdVJpRnI5YW5GOUoxX2VXR3kxeXNURHJ0NVByNy1lTUw3cU5jUUJDanRoY3cxaFg0aDE2QnBfQU5CUTlEUWhsM3IxODlnc2duejQ0c1hycFJQNXdxaGgzOHRXUUYwR3NRVFBUa2hubUJUUURqNDFad0lPWEtqQk1nZnlDRDJCQldiLWZHeVlhSUVCWDJQZjhJN1BLTWFyNFVTenBNcjE4OUFERmhacUVPX0dMWk1lMTJGVlVmTlhVcElzRXZFdzZnTdIB5AFBVV95cUxNbzRZOHdyUmhOTjFJbWV6WkRqSFI0aEo5VjgyQXFFa3AzQkNpdTdwb0ZiY2FFMUkteTU4Ylg4anMtOXMxWHFveFZPajBwSzVWUERWQ1JLSWlJOHhiWkd5aDVWd3VZN3RRT1dNMzE4U0tBUS1XRHVDOFk4QnE0NzBWb2JBU0RiM3RETGdCbmcwSVhnZ29oQlpqYnYtRXhaX1NzdURlSE1qQUEyX0Q3djBCcWxBLWxFMThLUVhYQlFrZm9UVXBOOUxYNXo1SGxLZlk2RXFESWE3MHdxSXM0TkVnZjE0QVI?oc=5,ta,2026,,
2026-07-08,Palayamkottai,Palayamkottai | வெளியே வந்த சரித்திர பதிவேடு குற்றவாளி.. சிறை வாசலிலேயே தூக்கிய போலீசார் - Thanthi TV,Thanthi TV,https://news.google.com/rss/articles/CBMizAFBVV95cUxPWU03T3pKVzRJUW5aWFJwdDEzSFNWUTBHUGxoeVFLNmt4NklUa3A1SnZxZHUwVl9fOVlZZ2IwSHpwcUxEdDYtWGxnME1pVjEtRDRMa1lmYmZUM0tjRmZ3QVNOQTJUb3A2dllvWWJVSTdWeUt4N2x5ZmVzcENfd2k0Nks3Tk1CSW94dE4tUXFZS0IycXlYTTZJUzdRLW83cFFJWXp6T011aDJtUEVxV3R6cU5BMjA5bEUxQV82aWNhWkkyMjloOXpEVTlaVFrSAdoBQVVfeXFMUE1jRy1NcUNwVmhCaTJja2d4MThQT2R1bkttVXpZT3JVc1dpZnRJS1VkY212S0V5eU9NcEVkYmZWLTN2WFYydkUzaUZacHdHOFVyMTdYTHZnUEwwNzh6Q0N4cHY2c2wtYlNfckdnc29aMElXTFBib0xMQk1HYXh0RkhaTkM5R2wwZ1lYYWdGdjRtcnpsUmd0Q3IzMnNKbTN3c09QR3pKMVpQR0k5RW54UElNdE5Oc0NRbEtjRzlQXzl4VktMMlpfYlBDRTl0ZDBReThtbEpMck5rY0E?oc=5,ta,2026,,
2026-07-08,Chennai,Chennai | முதல் மனைவியை ஏமாற்றி 2 திருமணம்.. போலி சாமியாரின் சித்து வேலை - Thanthi TV,Thanthi TV,https://news.google.com/rss/articles/CBMixAFBVV95cUxNRnF6YUVIRVF0T2lIWEZ6SVNPdXNmTC1LQVdSZGVrY3RHS2t0MnJTU3k0Y2FrT0NPWEI2Q19BY1h0eDc4aG5rM0JqOEM5a0hmU2lDdXVRbUJIR29nMzVDQ1NPbWVGU0ZjM2FqREt5Tl8xSlZjV1lCNFF3VU9wdHRSU0lpSE5NemJaNlNINHJkVjFsWlEzOUJWX284TFptTnlWcWhCRF80WjdGeVZEckVJaXp6SGIyMlJGNG9xenpNbkpacVdH0gHSAUFVX3lxTFBqYkIwWUV6WnZXWU14S1RhMXdPb1N2R3g0UVlGQkROSWwweUpka1FCOHhBajBvS2RzRDFWOVl1a0dBLTE5QS1DVmw3TGVodGNMQ3hNUmhTU0d6RGZ4M0lkVFNEbmtnTUVwdGZzVDJXNE5jdjZnbHpoWExscll6S1RFb2J5aFVEMXF4WlJIU0dRY0tEMi1rdGtneEZ6bUtPWFMyc0F4TjlFQk9POTAtWTg2bEZnOXhhMUl3NUN5d0dLMVpCa0NyRGlia3RLemV4TTFYdw?oc=5,ta,2026,,
2026-07-08,Tiruvallur,Tiruvallur | ஆயுதங்களுடன் சுற்றி திரிந்த கும்பல்.. கொத்தாக அப்படியே தூக்கிய போலீசார் - Thanthi TV,Thanthi TV,https://news.google.com/rss/articles/CBMivgFBVV95cUxQbzFGcmhMZm81S0JZSmZSaFpvc1lVaUp2THByVWpGTnJqVDNZUWFmXy16eGwzSjRObUNMd1B2dG1wOWtrbFZFSEIxZGJpMlh3UVUyTS1zbDRLZk56b3RacVh0UFZGNWNmQ0Y1S28tRk1iUjY5ZjdRNk9UQmRvRm50SldQdEw1UkNGTk9PNjB2Y0JtSEQ1dnR2X3RHSnotQU1zdFFaS2czUG0wc21KMnZCaWFHLUxpd3BnZkVPT1Jn0gHLAUFVX3lxTE1OazZyWUZUNzNXZk9EQ2RpdTFvd0h0TmFkbXRreFRBNkcyVERyMmxiMXdkWlNDdFMzRVJQZDhtYUxsQkxwaVE3Z3AyTXkta2NRQ2pzT3VtVHpoYlVVWTcwZDA5YmVMSmpIdnZFZzFsaXQtYXBnVUFWdVE3cmZ5UEpqaGtjOE5MOGJaMjYyemZCd3VxMUpzSGU5WWFMTjJKR3FWbUxNVUMyVVpDOWNwbTR4YWhnbFF3VHNoMFRMY01TQXlMT1BiOGVMQnVV?oc=5,ta,2026,,
2026-02-18,Dinamalar,சபரிமலை தங்கம் திருட்டு : அமலாக்கத்துறை முன் ஜெயராம் ஆஜர் - Dinamalar,Dinamalar,https://news.google.com/rss/articles/CBMisAFBVV95cUxOVjU3WmtpRC14ai04aXdtUHI3dXpSb0lFUG1kTVBrMnZURHNiRUJnMExtLWVRRWxTMHgxT005dnpPWWFpeXAwQnczNktaSVp6bkJjUFJNaTNUeTU0MHZ3ZEdBU1EwOWpnaEFUQzN1cGJVYnFtZy1aRFFoRmNSSy1wc0VsZV8zV1BsTjJZczB1VEdsdFppMVF3czFNUkdXb3VFTk1zMW1YdEdkZWRBUGVOTg?oc=5,ta,2026,,
2026-07-09,Dinamalar,தினமலர் சினிமா - Dinamalar,Dinamalar,https://news.google.com/rss/articles/CBMiZkFVX3lxTE55NnZObVNjX0hLaGU0NEpZVWR3ZF9qbTd0YW0xdUFvWVIxU0JWTXJvQTZ0NmVMSy1WMHotZDRyRjRaaUFRaWg1QnJSazFYaGVHcWZ0TVdXbEdkSGg1R0tELXFjRGhQQQ?oc=5,ta,2026,,
2026-01-14,Dinamalar,அவதூறு பரப்பும் விஜய் ரசிகர்கள்! - சாடிய இயக்குனர் சுதா கொங்கரா - Dinamalar,Dinamalar,https://news.google.com/rss/articles/CBMirAFBVV95cUxPUUU5Zm9YTEZoTTRPaHItTnRBYlZGSGc5Wk52dTluX1hFVlUzdzF1dG56RnZVeHhJNDFjT3poVklnUVdsdUNXaDBwcy1XY2JiM05jZWY3R3dIRXJiY2lTZ1lkdW5HNWJjeXNCTWRnTDJRUjFDWERzamUtZmxwZ0p1Ny0xajQzVWU2bjFkNGsxTmE3Vm9mMmExSVhZNXhDOW5MaHlhbU94a0RLeXhw?oc=5,ta,2026,,
2026-03-12,Dinamalar,வேண்டுமென்றே சர்ச்சை... நீக்காவிட்டால் சட்ட நடவடிக்கை: ராஷ்மிகா எச்சரிக்கை - Dinamalar,Dinamalar,https://news.google.com/rss/articles/CBMisAFBVV95cUxOdF9FSF9CbHZ2UW43Q3BDV1lreHNSS1E2d2Z4VzUzQkNwM0lNN2pYVlZWbnpYSmstcHJDeDU5cXVkSHphb3hjcW9FdWZCMjFLOVVudU1GREJscExHZzhfdjdFYTBsUlBtRUdsVlZKaW1Tc1RqckZvUlFoRTIzWU5KSXZvYWg1d3VjM2JSVmpzMnBzT1k0X3k3cnBkeW9ablduTVBwRXRLTEdPRGNJVU9Qbg?oc=5,ta,2026,,
2026-05-02,Dinamalar,ஜனநாயகன் லீக் : கைதான 9 பேரின் ஜாமின் மனு தள்ளுபடி - Dinamalar,Dinamalar,https://news.google.com/rss/articles/CBMirAFBVV95cUxNcC03ZzZUSXpsTmNKSjlMLUtOZlV1aWZEVGtYOEtwSG4wVTBUelM1SldBcEFBTXpUOHIxeG1MNEI0b0J2aVNtOS1fbnhudnRVakU5Y2N5ZHhzN0tQX19hRVZacGJwcGJnUzFLME9GVzZDWW9YaTV5N29CNFdmY3hXTzIydnpSaGdfd00xbjJaMHprMDZEUjdVUFNJZU5VY0VuMVg5YzMzcWtnSV92?oc=5,ta,2026,,
2026-07-11,Idhayam,Idhayam Murali | படம் எப்டி இருக்கு? | Movie Review | Dinamalar Cinema - Dinamalar,Dinamalar,https://news.google.com/rss/articles/CBMiU0FVX3lxTFBCT2d1c19wQU4waWFRZUFIWS1TMzBZb2JQX3JUeUZYeXdWWjE0ODJrSm5GcWgyMW80QVY2YmhYd3MzTnhqQW0wVDE5VldtUjNBYW9N?oc=5,ta,2026,,
2026-07-11,Dinamalar,லவ் ஓ லவ் - Dinamalar,Dinamalar,https://news.google.com/rss/articles/CBMiVEFVX3lxTE9DNmNYVzVMZ2ZTMDJDOTJWMF93SnJsb3NobjdHR3g1N2UwN2ticmNjd25hendYc1QtSUFpNzJLRWhKbVB5U05BbHItcnFUZXdaUjV5QQ?oc=5,ta,2026,,
2026-07-12,Sasikumar,"Sasikumar, Samuthirakani Speech Anbe Diana Press Meet | Anbe Diana Press Meet Highlights - Dinamalar",Dinamalar,https://news.google.com/rss/articles/CBMiU0FVX3lxTE9XX00wVEd1NGFRTmY3LUFaREJtaW1fREVrbjZnYklpTXVkdXl2bHh3X21uX3k4bXZTb3dNRWEwVUJYc2N1RXFMNy0wS3I2a3BNU1pn?oc=5,ta,2026,,
2026-07-12,Dinamani,60 கிலோ செம்புக் கம்பிகள் திருட்டு: மூவா் கைது - Dinamani,Dinamani,https://news.google.com/rss/articles/CBMizgRBVV95cUxOU01sMG5JdWRaeVJqSDJwNVVHX3d5UUlfRHplLVp1b19rU0hBWFZkMnpHU0pXNWw1S0RHQWFfNjRxNkhsbVNGVXdFOVhRTkVnakxmNVR4SU1OOHRCd0QyM2Ria0ZkQVpLYVpQbnN4LXo2UE0xN2tISzBXYVh1c3ZYSThZNW1LSTY2OGJiQVRoYndDQ2F6bVh4eXpPYmxFcWFiSFpkNGlBT0RqNnNhQUwyWjlOUVBET0dlb2RueXIzRERaUUlGU0NydUMzZjdrWXhNVzR6dFNTU215WHVWX0NCZkxoSmdGMU5hV2VyRjYwdEM1RUJvczlvZURYc2VuSUdpVmlpTUNmWU9vZGg2VV92S0JaZXUxRWZKWGV1aDc1OExPUGdDOG90cURKczg5SkVHMVkxd2lBLVFlR2t6TFIzbk9JRm1LSExHVTRkUjd3YXRRVDFXY2hlYVE4a01OWkZaTnlNYXRmSU5ISzlLS3BnSzd0aVpNeVFNZkF2em5VeUQ4RE54Tks5U2xOQnd1czNNSW1rcXVXUDVTSGNxandWV2FLX09pTFhYX25qN0FkSXdLSG1BUjRDMm5YajNzclJPRmlITFUtQWgzQjdtUFFfVHpmMGdqalU1RGpXTXNwZGFFcmVFa0dMbjhGV0puTmhQZEVEbThFbTZSSVpKOVJxQ0lYXzA1Yl8zLUNRMWUwY09NOFg3bDBmV3lpa2FESEludktZd2tNM0RlUHZLMFg3aUtQWGNWdHM5Q2kxQ3ROalRqa3QxWUtuU0NEa2gtUdIB2wRBVV95cUxOWVNWVUVIQjVTLTBrRnRORUdQMkItS2xYMGxndXhseGkwZG5IbnBiNzdZQnFueV9fV1FtTWp1aGRHQWVUc2ZDS0tmVF9pVUNicS1ueWtzOE9qNnh5U0o2OXhrU3ZtTElGcGk5VTRoQXJVZVRwY293SFRFaFpHbUE0YmZLMmFpOTV2d2lZZnVnVmhjNkVieVdDR0xXU193bkNGM3U4T3lWQVA5YVhhZVpoVndZczBzckh5UmYzNFF3Z3VpbEdCZ21CREdzR0dKWnFUcEp6MmowY1FaYzZtbjM4RXBRWU1FRlROaDlrcnNGTlhFMXlkb1dxbnB2N3ZjeFdJcXVOY2l2ZW1mOU1LNEtyNnhnMlNteU9iMWUyOE5Oc2hyZmRwbHAycHNrdHk5QXZ0SUplU243ZEtjNVYyUnhfckpETzBZNTBnemRsUjFKdGVaYm53YnhSUGVQdExKSmxTOXl1bnBjT3ZtN1l1a1RYakFrdEE3dlhpTlQ3S3k3dGo4SWVkQWNreENjWFA5Q2k5QlI4R012cjRwbVlpRm1iRjl4Y0doZ2M1dVplZVdFVFNjVUE5UEpEbG9lR0ZEVlZvV2RDemk2MW9GbHBvOWlmWFV3VWdSQzBVb3NfWnlwdjVWMWUxN05aRGtGa1VyeFRUZFZ2dl9kX1h3eWtDOFRqVmhYS05ValdfQTV1bGpUb2ZwaHl0Z1RaSWVuS1B2aTM3T0QxZkxSMXU4dWpXcnI2WlNUOElsaHBRTV9mWmZRd3dqaFFDZlN3cWRxOFE3Tk40MjhSNC1uM2J3SW8?oc=5,ta,2026,,
2026-07-12,Dinamani,சிறுமிக்கு பாலியல் தொந்தரவு: ஓட்டுநா் கைது - Dinamani,Dinamani,https://news.google.com/rss/articles/CBMiygRBVV95cUxQZDBKeDlmX3JuMTh2UlJScTl4SnJEZkMzbGhuejlGYU9DclZtQjQxTnFCenNLdFRoNFh1eXBKLWNRVDRRcEpDZWFEZ0JuTTJNUml1UkdtOXl2cmFJdmhuLUpEaGFKbFlya1g5VXJFWF9Ia0dkOWtPcXEzeG1Xd19rMHZCNVdpMWJ3V0JyeHNBb2dvY3VpVGNfNkJ2bDJQekgwalNtNW1ReHU1T2IwUGQ0dDV2aWFTZlRFT0g4S0g2bUYzeDRFMEx2MXBXQVFOQ3hvbl9OcDE3cmdwZDRBSlJmT2Q2YXh5RE8zRnhxUXlBdE52SEdwX3VNYzBHdmw0SDZtSTRwU0pBMjVNWlp0SFRBbHZEVDQzMFIxQ2U1R1RPckh5WHhsWWZRTnZtWDV1aGZQenVXcWhWdHgtVGcycW9oQ3A0RktTWmNZU1ZJam1WYy10YWV6eFRObXhhd2d1SW02SW5SZnk5eHpaUXIzX29UTzhadllSVFN4czRoYmZaS0FqMzZMWDR1cFJDQ0t3V0JEVjBjZkJsaVlBS3RTOUV4WGIwUjRNMzBVYlZjaVJOQnlyTTBLeGdoSVQyMGhMVTVqb1JmdTByTTJBYmY3UHJnbW9QRm9lZmhRR1EwUFZnQmZjeFAtbzR1d0Fyb3Z3ekZ3Q3V0cGVFWVlTaTc3a1Z1WEtWcnlwUEd0VDBHMXpkU1A2enRVNkowaURCM2loejBEbGFCLW9sZGNkazBpeFpLWlRWcG9JYTVTVUsyazV0ejNmU2Y5Y2ZGTjN30gHXBEFVX3lxTE11WFdxaVprUURjcm5HLWU0NEdCX0pBa0RoX1g0SzRwTHNSc3BHMEJaX0NSTnFqQ3p6UEVGcGY3SkZuZ1RHV3lzb1h4OFN2a0ZyRTMxTThLSWxKNjNfMk4zOTdEM3Y3ekxjWEljWl9nVHd0b0R5N0loUkdPVW5YdTBJandkOWdobjdzOGdMMGtWRDloaGQ2X3JIem1PUi1iVEJIalJyT3NuTlp1QWxHUHNlVXZaa2xXZndDcHAzY3hRRFlSalpBOVh5Rl9zTEdyTHVjOTA5Wm5MWmh1ckZNcUg3N1VBT2dLandMVXQtbmhHQ0J1SzlFWEt5ekFVNVlrOE5pUndDQ3h6WWR6NDVXajgtbHV0eU9pUkJ4WHNhQ0h3aVlaWEJiUDlPTFA5eGxrSlEwbXNlSXJFVmYtYzlSZXBGVU04UTd3dW4zOUlIeVpDZl9EVFJ4WGcxTUxGcFdHcFZ5T0dvY2N1cFRyVl81QTYzWXIyZHdPQUtZMS14MG5USEVSTHAzbHlqNE8yNE92NkxzVVVhdDBjeVlRdWlQU2g1ajFXYjlnU2xFRHNoclllX3Y4WmNyaERLQ2hPQjYxb3JFNnpEWUluNTBCWFdOQXE5RG92TjNGb3dNRnZKX2pSb004aFRrWGZmdWdaVzNrTk1GLTlqcWdoN19wU3Z6c0dLUGVFV2YzY3ByWXlZZTdHQ0FGelVJZzhaYVpYMzY3cXBid2pKblY4TE9JeDZROTdoN1VWM3VIekRyLUppd3FfZk9tMExTZkFlTF8tRGpfRmhsYllPUmxr?oc=5,ta,2026,,
